##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000022465.1	PRJNA224116	SAMN02598422	na	na	439386	43080	Sulfolobus islandicus Y.G.57.14	strain=Y.G.57.14	na	latest	Complete Genome	Major	Full	2009/04/29	ASM2246v1	US DOE Joint Genome Institute	GCA_000022465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/465/GCF_000022465.1_ASM2246v1	na	na	na	haploid	archaea	2702058	2702058	35.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/09/23	3029	2767	53	19435847
GCF_000187225.1	PRJNA224116	SAMN02470763	AEMG00000000.1	na	797209	367189	Haladaptatus paucihalophilus DX253	strain=DX253	na	latest	Contig	Major	Full	2011/01/31	ASM18722v1	Oklahoma State University	GCA_000187225.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/225/GCF_000187225.1_ASM18722v1	na	assembly from type material	na	haploid	archaea	4284805	4284805	61.5	0	32	32	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	4383	4296	57	24048226
GCF_000245175.1	PRJNA224116	SAMN02471819	AHJO00000000.1	na	1132501	43080	Sulfolobus islandicus M.16.23	strain=M.16.23	na	latest	Chromosome	Major	Full	2012/01/25	ASM24517v2	University of Illinois	GCA_000245175.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/175/GCF_000245175.1_ASM24517v2	na	na	na	haploid	archaea	2601131	2601131	35.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/28/19	2873	2619	51	22363207
GCF_000400975.1	PRJNA224116	SAMD00036650	BANO00000000.1	na	1261545	489138	Halarchaeum acidiphilum MH1-52-1	strain=MH1-52-1	na	latest	Contig	Major	Full	2013/05/16	ASM40097v1	Japan Agency for Marine-Earth Science and Technology	GCA_000400975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/975/GCF_000400975.1_ASM40097v1	na	assembly from type material	na	haploid	archaea	2431759	2431759	66.5	0	537	537	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/07/22	2888	2397	45	na
GCF_000513855.1	PRJNA224116	SAMN02597199	AZUU00000000.1	na	1150674	94694	Desulfurococcus amylolyticus Z-533	strain=Z-533	na	latest	Scaffold	Major	Full	2014/01/07	ASM51385v1	DOE Joint Genome Institute	GCA_000513855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/855/GCF_000513855.1_ASM51385v1	na	assembly from type material	na	haploid	archaea	1307099	1306999	45.0	0	1	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/09/23	1436	1374	52	na
GCF_000517445.1	PRJNA224116	SAMN03081513	na	representative genome	582419	582419	Thermococcus paralvinellae	strain=ES1	na	latest	Complete Genome	Major	Full	2014/01/10	ASM51744v1	Kyung Hee University	GCA_000517445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/445/GCF_000517445.1_ASM51744v1	na	assembly from type material	na	haploid	archaea	1957742	1957742	40.0	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/10/22	2180	2103	52	25082851
GCF_001560685.1	PRJNA224116	SAMN04305175	LPSN00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_08	na	latest	Contig	Major	Full	2016/02/11	NG05B_CO5_08	University of Illinois at Urbana-Champaign	GCA_001560685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/685/GCF_001560685.1_NG05B_CO5_08	na	na	na	haploid	archaea	2178872	2178872	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/09/23	2350	2248	51	na
GCF_002215305.1	PRJNA224116	SAMN05822533	MKFG00000000.1	na	2247	2247	Halorubrum lacusprofundi	strain=DL18	na	latest	Contig	Major	Full	2017/07/06	ASM221530v1	University of NSW	GCA_002215305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/305/GCF_002215305.1_ASM221530v1	na	na	na	haploid	archaea	3633750	3633750	64.0	0	193	193	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/22/23	3721	3501	64	na
GCF_002494345.1	PRJNA224116	SAMN07714153	NXNI00000000.1	representative genome	373386	373386	Natrinema ejinorense	strain=JCM 13890	na	latest	Contig	Major	Full	2017/10/03	ASM249434v1	World Institute of Kimchi	GCA_002494345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/494/345/GCF_002494345.1_ASM249434v1	na	assembly from type material	na	haploid	archaea	4476324	4476324	63.5	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/04/23	4456	4312	61	na
GCF_002761295.1	PRJNA224116	SAMN05908879	na	representative genome	39664	39664	Methanohalophilus portucalensis	strain=FDF-1T	na	latest	Chromosome	Major	Full	2017/11/07	ASM276129v1	Macumba	GCA_002761295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/295/GCF_002761295.1_ASM276129v1	na	assembly from type material	na	haploid	archaea	2084975	2084275	41.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/27/22	2161	2080	58	na
