##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_021990345.1	PRJNA224116	SAMN20719853	JAINGZ000000000.1	na	1282	1282	Staphylococcus epidermidis	strain=044P1SUA1	na	suppressed	Scaffold	Major	Full	2022-02-04	ASM2199034v1	Sun-yat Sen University	GCA_021990345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/990/345/GCF_021990345.1_ASM2199034v1/	from large multi-isolate project	na	2022-02-08	haploid	bacteria	2543605	2543037	32.000000	0	35	41	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-02-05	2415	2294	52	na
GCF_036954225.1	PRJNA224116	SAMN32903087	JAQODA000000000.1	na	573	573	Klebsiella pneumoniae	strain=2202993	na	suppressed	Scaffold	Major	Full	2024-03-01	ASM3695422v1	Universiteit Antwerpen	GCA_036954225.1	identical	na	from large multi-isolate project	na	2024-03-04	haploid	bacteria	5335706	5334718	57.500000	0	43	53	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2024-03-03	na	na	na	na
GCF_022438045.1	PRJNA224116	SAMN17131917	na	na	573	573	Klebsiella pneumoniae	strain=ARLG-4848	na	suppressed	Complete Genome	Major	Full	2022-03-02	ASM2243804v1	Hackensack-Meridian Health Center for Discovery and Innovation	GCA_022438045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/438/045/GCF_022438045.1_ASM2243804v1/	from large multi-isolate project	na	2022-03-04	haploid	bacteria	5623949	5623949	57.000000	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-03-02	5618	5325	129	na
GCF_000624095.1	PRJNA224116	SAMN02384236	na	na	1412515	28901	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094389	strain=SA20094389	na	suppressed	Chromosome	Major	Full	2014-04-01	ASM62409v1	LFZ	GCA_000624095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/624/095/GCF_000624095.1_ASM62409v1/	na	na	2016-02-24	haploid	bacteria	4685815	4617799	52.000000	1	1	58	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-11-11	na	na	na	na
GCF_040224035.1	PRJNA224116	SAMN40354447	JBEHCK000000000.1	na	553	553	Pantoea ananatis	strain=WHRI 5854	na	replaced	Scaffold	Major	Full	2024-06-17	ASM4022403v1	University of Exeter	GCA_040224035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/224/035/GCF_040224035.1_ASM4022403v1/	na	na	2024-09-13	haploid	bacteria	4764360	4763000	53.500000	0	52	66	NCBI RefSeq	GCF_040224035.1-RS_2024_06_19	2024-06-19	4434	4277	88	na
GCF_963527855.1	PRJNA224116	SAMEA114445317	CAURTA000000000.1	na	159273	159273	uncultured Capnocytophaga sp.	na	ERR9969185_bin.29_MetaWRAP_v1.3_MAG	suppressed	Contig	Major	Full	2023-10-01	ERR9969185_bin.29_MetaWRAP_v1.3_MAG	EMG	GCA_963527855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/527/855/GCF_963527855.1_ERR9969185_bin.29_MetaWRAP_v1.3_MAG/	RefSeq annotation failed; derived from metagenome	na	2024-12-12	haploid	bacteria	2291638	2291638	37.000000	0	80	80	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-10-07	2140	2071	33	na
GCF_001118905.1	PRJNA224116	SAMEA2162641	CJEB00000000.1	na	90370	28901	Salmonella enterica subsp. enterica serovar Typhi	strain=MDUST304	na	suppressed	Scaffold	Major	Full	2015-07-10	10541_2#30	SC	GCA_001118905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/118/905/GCF_001118905.1_10541_2_30/	RefSeq annotation failed	na	2021-08-30	haploid	bacteria	4736445	4732211	52.000000	0	58	72	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-24	4649	4291	82	na
GCF_054946715.1	PRJNA224116	SAMN46250099	JBNVKT000000000.1	na	1717	1717	Corynebacterium diphtheriae	strain=D143_80	na	suppressed	Contig	Major	Full	2026-02-06	ASM5494671v1	Instituto Adolfo Lutz	GCA_054946715.1	identical	na	from large multi-isolate project	na	2026-02-07	haploid	bacteria	2450083	2450083	53.500000	0	39	39	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2026-02-07	na	na	na	na
GCF_000433135.1	PRJNA221912	SAMEA3138544	CAYR000000000.1	na	1262847	1262847	Clostridium sp. CAG:921	na	na	suppressed	Scaffold	Major	Full	2013-07-17	MGS921	DTU	GCA_000433135.1	identical	na	derived from metagenome	na	2015-08-03	haploid	bacteria	1466627	1457624	0	0	129	339	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2015-08-03	na	na	na	na
GCF_001275395.1	PRJNA224116	SAMN04002543	LIRN00000000.1	na	1704290	1704290	Hapalosiphon sp. MRB220	strain=MRB220	na	suppressed	Scaffold	Major	Full	2015-08-27	ASM127539v1	Singapore-MIT Alliance for Research and Technology	GCA_001275395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/275/395/GCF_001275395.1_ASM127539v1/	contaminated	na	2023-05-05	haploid	bacteria	7429720	7424887	40.000000	0	115	171	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-26	6389	6180	47	na
GCF_018719155.1	PRJNA224116	SAMN05915613	MRMS00000000.1	na	1585	1584	Lactobacillus delbrueckii subsp. bulgaricus	strain=XJ31-7	na	suppressed	Scaffold	Major	Full	2021-06-04	ASM1871915v1	Inner Mongolia Agricultural University	GCA_018719155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/719/155/GCF_018719155.1_ASM1871915v1/	from large multi-isolate project	na	2021-06-07	haploid	bacteria	1815294	1813956	49.500000	0	92	118	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-05	1967	1627	80	na
GCF_017974775.1	PRJNA224116	SAMN17160182	JAEQJJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=ISMETTKLB140	na	suppressed	Contig	Major	Full	2021-04-15	ASM1797477v1	ISMETT- IRCCS	GCA_017974775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/974/775/GCF_017974775.1_ASM1797477v1/	from large multi-isolate project	na	2021-04-19	haploid	bacteria	5658063	5658063	57.000000	0	119	119	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-16	5688	5467	100	na
GCF_004022285.1	PRJNA224116	SAMN10693296	SATS00000000.1	na	108015	108015	Bradyrhizobium yuanmingense	strain=P10 130	na	replaced	Contig	Major	Full	2019-01-14	ASM402228v1	Instituto de Biotecnologia y Biologia Molecular	GCA_004022285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/022/285/GCF_004022285.1_ASM402228v1/	na	na	2019-03-22	haploid	bacteria	7587359	7587359	64.000000	0	199	199	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-01-15	7280	6820	188	na
GCF_028178865.1	PRJNA224116	SAMN08464377	PRNE00000000.1	na	1496	1496	Clostridioides difficile	strain=10092904	na	suppressed	Contig	Major	Full	2023-01-27	ASM2817886v1	Zhejiang University	GCA_028178865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/178/865/GCF_028178865.1_ASM2817886v1/	from large multi-isolate project	na	2023-02-02	haploid	bacteria	4189787	4189787	28.500000	0	67	67	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-29	3942	3792	102	na
GCF_900472275.1	PRJNA224116	SAMEA4707235	UCHO00000000.1	na	1909294	1909294	Hyphomicrobiales bacterium	na	AFS084303	suppressed	Scaffold	Major	Full	2018-06-29	AFS084303	MPIPZ	GCA_900472275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/472/275/GCF_900472275.1_AFS084303/	genus undefined	na	2020-10-22	haploid	bacteria	5571508	5570695	0	0	75	91	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-02-21	5264	5078	52	na
GCF_902388015.1	PRJNA224116	SAMEA5852036	na	na	831	831	Butyrivibrio fibrisolvens	na	MGYG-HGUT-02531	suppressed	Chromosome	Major	Full	2019-08-10	UHGG_MGYG-HGUT-02531	EMG	GCA_902388015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/388/015/GCF_902388015.1_UHGG_MGYG-HGUT-02531/	genome length too small	na	2021-09-02	haploid	bacteria	3164379	3116873	38.500000	1	1	42	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-08-31	3161	2775	64	na
GCF_001260615.1	PRJNA224116	SAMEA3245995	na	na	1610576	1610576	Halomonas sp. R57-5	na	R57-5	suppressed	Complete Genome	Major	Full	2015-04-03	HalomonasR57-5	University of Tromso	GCA_001260615.1	identical	na	na	na	2017-08-25	haploid	bacteria	5031573	5031573	55.000000	1	1	1	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2015-08-12	4610	4496	82	na
GCF_019071525.1	PRJNA224116	SAMN18056404	JAFKTK000000000.1	na	1639	1639	Listeria monocytogenes	strain=HC200	na	suppressed	Contig	Major	Full	2021-06-30	ASM1907152v1	University of Helsinki	GCA_019071525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/071/525/GCF_019071525.1_ASM1907152v1/	from large multi-isolate project	na	2021-07-03	haploid	bacteria	2951326	2951326	38.000000	0	13	13	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-07-01	2997	2908	69	na
GCF_018719855.1	PRJNA224116	SAMN05915578	MROB00000000.1	na	1585	1584	Lactobacillus delbrueckii subsp. bulgaricus	strain=WMGA47-6	na	suppressed	Scaffold	Major	Full	2021-06-04	ASM1871985v1	Inner Mongolia Agricultural University	GCA_018719855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/719/855/GCF_018719855.1_ASM1871985v1/	from large multi-isolate project	na	2021-06-07	haploid	bacteria	1728538	1726958	50.000000	0	89	111	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-05	1850	1521	78	na
GCF_028440805.1	PRJNA224116	SAMN29993242	JAOWVI000000000.1	na	470	470	Acinetobacter baumannii	strain=19-Pos157	na	suppressed	Scaffold	Major	Full	2023-02-02	ASM2844080v1	Robert Koch-Institute	GCA_028440805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/440/805/GCF_028440805.1_ASM2844080v1/	from large multi-isolate project	na	2023-02-06	haploid	bacteria	4096935	4096635	39.000000	0	41	44	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-03	3928	3782	74	na
