##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_002566855.1	PRJNA400804	SAMN07598389	NUZM00000000.1	na	1396	1396	Bacillus cereus	strain=AFS074515	na	latest	Scaffold	Major	Full	2017/10/17	ASM256685v1	UNC Chapel Hill	GCF_002566855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/566/855/GCA_002566855.1_ASM256685v1	na	na	na	haploid	bacteria	5958823	5958450	34.5	0	100	100	NCBI	NCBI Prokaryotic Genome Annotation Pipeline	09/17/17	6299	5914	73	na
GCA_003635585.1	PRJNA374603	SAMN06329599	MVSU00000000.1	na	210	210	Helicobacter pylori	strain=HPAS14	na	latest	Contig	Major	Full	2018/10/12	ASM363558v1	University of Western Australia	GCF_003635585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/635/585/GCA_003635585.1_ASM363558v1	na	na	na	haploid	bacteria	1577919	1577919	39.0	0	36	36	na	na	na	0	0	0	na
GCA_004008395.1	na	na	na	na	2499034	2499034	Mycobacterium phage Cici	na	na	latest	Complete Genome	Major	Full	2019/01/08	ASM400839v1	na	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/008/395/GCA_004008395.1_ASM400839v1	na	na	na	haploid	viral	51287	51287	63.5	1	1	1	na	INSDC Submitter	09/17/20	86	86	0	na
GCA_005603115.1	PRJNA230403	SAMN11552442	AADIAU000000000.1	na	28901	28901	Salmonella enterica	strain=PNUSAS073825	na	latest	Contig	Major	Full	2019/05/21	PDT000496874.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/603/115/GCA_005603115.1_PDT000496874.1	from large multi-isolate project	na	na	haploid	bacteria	4688692	4688692	52.0	0	38	38	NCBI	NCBI Prokaryotic Genome Annotation Pipeline	05/01/19	4640	4440	104	na
GCA_005728625.1	PRJNA280335	SAMN10715290	AADQWW000000000.1	na	28901	28901	Salmonella enterica	strain=ADRDL-2252	na	latest	Contig	Major	Full	2019/05/23	PDT000448312.1	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/728/625/GCA_005728625.1_PDT000448312.1	from large multi-isolate project	na	na	haploid	bacteria	4919847	4919847	52.0	0	208	208	NCBI	NCBI Prokaryotic Genome Annotation Pipeline	01/23/19	5023	4812	98	na
GCA_008201245.1	PRJNA248792	SAMN03479222	AAJWIJ000000000.1	na	90371	28901	Salmonella enterica subsp. enterica serovar Typhimurium	strain=7397	na	latest	Contig	Major	Full	2019/09/02	PDT000058697.2	Public Health England	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/201/245/GCA_008201245.1_PDT000058697.2	from large multi-isolate project	na	na	haploid	bacteria	4987018	4987018	52.0	0	167	167	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	08/26/19	5026	4863	62	na
GCA_008787855.1	PRJNA292661	SAMN12842867	AALEUD000000000.1	na	192955	28901	Salmonella enterica subsp. enterica serovar Kentucky	strain=CVM N19S0343	na	latest	Contig	Major	Full	2019/10/01	PDT000594120.1	FDA	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/787/855/GCA_008787855.1_PDT000594120.1	from large multi-isolate project	na	na	haploid	bacteria	4968037	4968037	51.5	0	64	64	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/28/19	4935	4675	106	na
GCA_011078725.1	PRJNA248792	SAMN03168749	AAPFHW000000000.1	na	90371	28901	Salmonella enterica subsp. enterica serovar Typhimurium	strain=H120980533	na	latest	Contig	Major	Full	2020/03/09	PDT000042974.4	Public Health England	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/078/725/GCA_011078725.1_PDT000042974.4	from large multi-isolate project	na	na	haploid	bacteria	4937268	4937268	52.0	0	112	112	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	08/20/19	4913	4750	70	na
GCA_011897165.1	PRJNA218110	SAMN12361411	AARDFA000000000.1	na	562	562	Escherichia coli	strain=PNUSAE027109	na	latest	Contig	Major	Full	2020/04/02	PDT000549212.2	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/897/165/GCA_011897165.1_PDT000549212.2	from large multi-isolate project	na	na	haploid	bacteria	5406246	5406246	50.0	0	161	161	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/20/20	5428	5153	100	na
GCA_012763735.1	PRJNA277984	SAMN04510396	AATCVN000000000.1	na	562	562	Escherichia coli	strain=CDPHFDLB-F1602032-026A	na	latest	Contig	Major	Full	2020/04/23	PDT000113200.3	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/763/735/GCA_012763735.1_PDT000113200.3	from large multi-isolate project	na	na	haploid	bacteria	5293312	5293312	50.0	0	346	346	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/29/20	5363	5106	100	na
GCA_013549135.1	PRJNA230403	SAMN15522001	AATZYI000000000.1	na	28901	28901	Salmonella enterica	strain=PNUSAS152956	na	latest	Contig	Major	Full	2020/07/23	PDT000787515.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/549/135/GCA_013549135.1_PDT000787515.1	from large multi-isolate project	na	na	haploid	bacteria	4663961	4663961	52.0	0	29	29	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/14/20	4486	4310	99	na
GCA_013619715.1	PRJNA615626	SAMN14453445	JACEKU000000000.1	na	287	287	Pseudomonas aeruginosa	strain=LiP14	na	latest	Contig	Major	Full	2020/07/24	ASM1361971v1	University of Oxford	GCF_013619715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/619/715/GCA_013619715.1_ASM1361971v1	na	na	na	haploid	bacteria	6453882	6453882	66.0	0	36	36	na	na	na	0	0	0	na
GCA_013911495.1	PRJNA638822	SAMN15215249	JACETB000000000.1	na	1131	1131	Synechococcus sp.	na	MCMED-G31	latest	Contig	Major	Full	2020/07/29	ASM1391149v1	Evolutionary Genomics Group	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/911/495/GCA_013911495.1_ASM1391149v1	derived from metagenome	na	na	haploid	bacteria	1342507	1342507	61.5	0	102	102	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/24/20	1566	1534	28	na
GCA_015893745.1	PRJNA514245	SAMN15566993	DACSEB000000000.1	na	575	575	Raoultella planticola	na	MISC077	latest	Contig	Major	Full	2020/12/09	PDT000883933.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/893/745/GCA_015893745.1_PDT000883933.1	from large multi-isolate project	na	na	haploid	bacteria	5579674	5579674	55.5	0	73	73	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/10/20	5214	5054	79	30286803
GCA_017159575.1	PRJNA287430	SAMN17764286	AAZEKK000000000.1	na	197	197	Campylobacter jejuni	strain=FSIS12137393	na	latest	Contig	Major	Full	2021/03/03	PDT000946857.1	USDA FSIS	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/159/575/GCA_017159575.1_PDT000946857.1	from large multi-isolate project	na	na	haploid	bacteria	1711580	1711580	30.0	0	24	24	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/03/21	1815	1717	40	na
GCA_018937815.1	PRJNA218110	SAMN19697485	ABAWPX000000000.1	na	562	562	Escherichia coli	strain=PNUSAE074529	na	latest	Contig	Major	Full	2021/06/17	PDT001069867.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/937/815/GCA_018937815.1_PDT001069867.1	from large multi-isolate project	na	na	haploid	bacteria	5368752	5368752	50.5	0	204	204	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	06/15/21	5468	5198	95	na
GCA_021355205.1	na	na	na	na	2894335	2894335	Burkholderia phage BgManors32	na	na	latest	Complete Genome	Major	Full	2021/11/17	ASM2135520v1	na	GCF_021355205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/355/205/GCA_021355205.1_ASM2135520v1	na	ICTV species exemplar	na	haploid	viral	59762	59762	65.5	1	1	1	na	na	na	na	na	na	na
GCA_902635445.1	PRJEB33281	SAMEA6073950	CACPNU000000000.1	na	198431	198431	uncultured prokaryote	na	na	latest	Contig	Major	Full	2019/11/05	AG-915-F08	WOODS HOLE OCEANOGRAPHIC INSTITUTION	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/635/445/GCA_902635445.1_AG-915-F08	derived from environmental source; derived from metagenome; genus undefined	na	na	haploid	other	92318	92318	29.5	0	5	5	na	na	na	0	0	0	na
GCA_903218915.1	PRJEB35770	SAMEA6813852	CAEZVL000000000.1	na	449393	449393	freshwater metagenome	na	na	latest	Contig	Major	Full	2020/06/05	UFOp-RE-23may17-586	BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/218/915/GCA_903218915.1_UFOp-RE-23may17-586	derived from environmental source; genus undefined; metagenome	na	na	haploid	metagenomes	1184075	1184075	52.0	0	217	217	BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	Annotation submitted by BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO	06/05/20	1183	1163	20	na
GCA_019997905.1	PRJNA685966	SAMN21249929	na	na	283734	283734	Staphylococcus pseudintermedius	strain=HSP149	na	replaced	Complete Genome	Major	Full	2021/09/15	ASM1999790v1	Universitat Autonoma de Barcelona	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/997/905/GCA_019997905.1_ASM1999790v1	from large multi-isolate project	na	2022/07/01	haploid	bacteria	2592238	2592238	37.5	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	09/08/2021 12:19:04	2465	1929	81	na
