##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000002655.1	PRJNA14003	SAMN00115746	AAHF00000000.1	reference genome	330879	746128	Aspergillus fumigatus Af293	strain=Af293	na	latest	Chromosome	Major	Full	2005/06/10	ASM265v1	J. Craig Venter Institute	GCA_000002655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1	na	na	na	haploid	fungi	29384958	28809958	49.5	8	8	19	J. Craig Venter Institute	Annotation submitted by J. Craig Venter Institute	04/18/22	9915	9630	228	16372009
GCF_000149245.1	PRJNA177334	SAMN03081441	na	na	235443	5207	Cryptococcus neoformans var. grubii H99	strain=H99	na	latest	Chromosome	Major	Full	2014/02/07	CNA3	Broad Institute	GCA_000149245.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/245/GCF_000149245.1_CNA3	na	assembly from type material	na	haploid	fungi	18891193	18891093	48.0	14	14	14	Broad Institute	Annotation submitted by Broad Institute	04/04/18	8338	6975	1359	24743168
GCF_000171015.1	PRJNA264112	SAMN02744066	ABDG00000000.2	reference genome	452589	63577	Trichoderma atroviride IMI 206040	strain=IMI 206040	na	latest	Contig	Major	Full	2011/11/29	TRIAT v2.0	DOE Joint Genome Institute	GCA_000171015.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/015/GCF_000171015.1_TRIAT_v2.0	na	na	na	haploid	fungi	36143664	36143664	49.5	0	29	29	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	09/14/15	11810	11809	0	21501500
GCF_000223465.1	PRJNA225504	SAMN00715317	AEIM00000000.1	reference genome	590646	2315449	Yamadazyma tenuis ATCC 10573	strain=ATCC 10573	na	latest	Scaffold	Major	Full	2011/08/25	Candida tenuis v1.0	DOE Joint Genome Institute	GCA_000223465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/465/GCF_000223465.1_Candida_tenuis_v1.0	na	assembly from type material	na	haploid	fungi	10747050	10582270	42.5	0	25	72	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	11/27/19	5547	5547	0	21788494
GCF_000226545.1	PRJNA29799	na	na	reference genome	515849	2587412	Podospora anserina S mat+	strain=S mat+	na	latest	Contig	Major	Full	2008/05/14	ASM22654v1	Genoscope - Centre National de Séquençage	GCA_000226545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/545/GCF_000226545.1_ASM22654v1	na	na	na	haploid	fungi	34718894	34250768	52.0	7	33	33	Genoscope - Centre National de Séquençage	Annotation submitted by Genoscope - Centre National de Séquençage	04/11/18	10527	10518	0	na
GCF_000300595.1	PRJNA242544	SAMN02981278	AEHB00000000.1	reference genome	650164	231932	Phanerochaete carnosa HHB-10118-sp	strain=HHB-10118-sp	na	latest	Scaffold	Major	Full	2012/10/16	Phanerochaete carnosa HHB-10118-Sp v1.0	DOE Joint Genome Institute	GCA_000300595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/595/GCF_000300595.1_Phanerochaete_carnosa_HHB-10118-Sp_v1.0	na	na	na	haploid	fungi	46293325	43133388	53.0	0	1137	2598	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	02/05/20	14080	13918	138	22937793
GCF_000403515.1	PRJNA264001	SAMD00002584	BAOW00000000.1	reference genome	1305764	327079	Pseudozyma hubeiensis SY62	strain=SY62	na	latest	Scaffold	Major	Full	2013/05/16	ASM40351v1	Kitami Institute of Technology	GCA_000403515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/515/GCF_000403515.1_ASM40351v1	na	na	na	haploid	fungi	18442938	18435583	56.5	0	74	160	Kitami Institute of Technology	Annotation submitted by Kitami Institute of Technology	04/20/15	7619	7472	147	23814110
GCF_000585515.1	PRJNA245128	SAMN00974102	AMGW00000000.1	reference genome	1182544	470704	Cladophialophora yegresii CBS 114405	strain=CBS 114405	na	latest	Scaffold	Major	Full	2014/03/05	Clad_yegr_CBS_114405_V1	Broad Institute	GCA_000585515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/585/515/GCF_000585515.1_Clad_yegr_CBS_114405_V1	na	assembly from type material	na	haploid	fungi	27898422	27887733	53.5	0	8	8	Broad Institute	Annotation submitted by Broad Institute	12/22/14	10118	10118	0	na
GCF_000961545.1	PRJNA319337	SAMN03199974	AXCR00000000.1	reference genome	1397361	29908	Sporothrix schenckii 1099-18	strain=1099-18	na	latest	Contig	Major	Full	2015/03/24	S_schenckii_v1	LNCC	GCA_000961545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/545/GCF_000961545.1_S_schenckii_v1	na	na	na	haploid	fungi	32375103	32375103	54.5	0	16	16	LNCC	Annotation submitted by LNCC	04/19/22	10434	10293	141	25480940;25351875
GCF_000988165.1	PRJNA445857	SAMN02213592	JPQZ00000000.1	reference genome	40302	40302	Nosema ceranae	strain=PA08 1199	na	latest	Contig	Major	Full	2015/05/05	ASM98816v1	University of Ottawa	GCA_000988165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/165/GCF_000988165.1_ASM98816v1	na	na	na	haploid	fungi	5690748	5690748	25.0	0	536	536	University of Ottawa	Annotation submitted by University of Ottawa	03/31/18	3265	3209	37	25914091
