##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_000961135.1	PRJNA273893	SAMN03323732	JZWS00000000.1	na	1326980	1326980	Candidatus Aramenus sulfurataquae	na	AZ1-454	replaced	Contig	Major	Full	2015-03-24	ASM96113v1	Center for Genomic Sciences	GCF_000961135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/135/GCA_000961135.1_ASM96113v1/	derived from metagenome	na	2022-05-23	haploid	archaea	1765812	1765812	46.500000	0	374	374	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2015-03-13	2106	1971	52	na
GCA_011375875.1	PRJNA480137	SAMN09639007	DRYK00000000.1	na	1200300	1200300	Thermogladius calderae	na	SpSt-110	suppressed	Scaffold	Major	Full	2020-03-17	ASM1137587v1	The University of Hong Kong	na	na	na	derived from metagenome	na	2022-03-04	haploid	archaea	1343148	1335175	50.500000	0	89	101	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-26	1482	1413	53	na
GCA_963676195.1	PRJEB69945	SAMEA114407589	na	na	1945595	1945595	Methanosarcinaceae archaeon	na	49143578-751d-4d73-9964-2185b3227837	replaced	Complete Genome	Major	Full	2023-11-18	piPlaFron1.Methanosarcinaceae_archaeon_1.1	WELLCOME SANGER INSTITUTE	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/676/195/GCA_963676195.1_piPlaFron1.Methanosarcinaceae_archaeon_1.1/	derived from metagenome; genus undefined	na	2024-10-23	haploid	archaea	3040266	3040266	44.000000	2	2	2	na	na		0	0	0	na
GCA_011361945.1	PRJNA480137	SAMN09639839	DTEJ00000000.1	na	2184738	2184738	Desulfurococcaceae archaeon	na	SpSt-712	suppressed	Contig	Major	Full	2020-03-16	ASM1136194v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	927533	927533	46.000000	0	188	188	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1059	1029	23	na
GCA_011380145.1	PRJNA480137	SAMN09639041	DRZS00000000.1	na	2184738	2184738	Desulfurococcaceae archaeon	na	SpSt-1130	suppressed	Contig	Major	Full	2020-03-17	ASM1138014v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	1152322	1152322	39.500000	0	171	171	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-26	1292	1247	34	na
GCA_000189955.1	PRJNA59665	SAMN02436668	AELS00000000.1	na	911124	2173	Methanobrevibacter smithii TS147B	strain=TS147B	na	suppressed	Scaffold	Major	Full	2011-02-17	ASM18995v1	Washington University in St.Louis	na	na	na	na	na	2012-01-29	haploid	archaea	1965064	1965064	30.500000	0	40	40	Washington University in St.Louis	Annotation submitted by Washington University in St.Louis	2011-02-17	na	na	na	na
GCA_001515205.1	PRJNA298487	SAMN04159681	LQMQ00000000.1	na	1776334	1776334	Hadarchaeum yellowstonense (SeqCode)	na	YNP_45	replaced	Contig	Major	Full	2016-01-14	ASM151520v1	Univ of Texas Austin	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/515/205/GCA_001515205.1_ASM151520v1/	derived from metagenome	na	2016-04-07	haploid	archaea	1324286	1324286	54.500000	0	67	67	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-01-06	na	na	na	27572167
GCA_011366815.1	PRJNA480137	SAMN09639755	DTBD00000000.1	na	334771	334771	Ignisphaera aggregans	na	SpSt-637	suppressed	Contig	Major	Full	2020-03-16	ASM1136681v1	The University of Hong Kong	na	na	na	derived from metagenome	na	2022-03-04	haploid	archaea	1788328	1788328	37.500000	0	86	86	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1754	1696	49	na
GCA_011058385.1	PRJNA480137	SAMN09639235	DSHE00000000.1	na	3121606	3121606	Candidatus Aenigmatarchaeota archaeon	na	SpSt-17	suppressed	Contig	Major	Full	2020-03-02	ASM1105838v1	The University of Hong Kong	na	na	na	derived from metagenome; fragmented assembly; genus undefined	na	2022-03-04	haploid	archaea	285821	285821	46.000000	0	92	92	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-26	372	355	15	na
GCA_902409455.1	PRJEB33885	SAMEA5854092	CABPPB000000000.1	na	176306	176306	uncultured Methanobacterium sp.	na	MGYG-HGUT-04585	suppressed	Contig	Major	Full	2019-08-15	UHGG_MGYG-HGUT-04585	EMG	na	na	na	derived from metagenome	na	2019-09-06	haploid	archaea	1905101	1905101	0	0	37	37	EMG	Annotation submitted by EMG	2019-08-24	na	na	na	na
